source,target,weight,affil_norm
HOLLYFRONTIER,THERMO FISHER SCIENTIFIC,2,0.0009057971014492754
HOLLYFRONTIER,UNION PACIFIC,4,0.0018115942028985507
HOLLYFRONTIER,UNITED AIRLINES HOLDINGS,1,0.0004528985507246377
HOLLYFRONTIER,UNITED TECHNOLOGIES,2,0.0009057971014492754
HOLLYFRONTIER,WEC ENERGY GROUP,1,0.0004528985507246377
HOLLYFRONTIER,WESTROCK,2,0.0009057971014492754
HOLLYFRONTIER,WEYERHAEUSER,2,0.0009057971014492754
HOLLYFRONTIER,XCEL ENERGY,3,0.001358695652173913
HOME DEPOT,HP,1,0.0004528985507246377
HOME DEPOT,IBM,4,0.0018115942028985507
HOME DEPOT,IHEARTMEDIA,2,0.0009057971014492754
HOME DEPOT,INTERNATIONAL PAPER,1,0.0004528985507246377
HOME DEPOT,INTUIT,1,0.0004528985507246377
HOME DEPOT,KROGER,2,0.0009057971014492754
HOME DEPOT,LEIDOS HOLDINGS,1,0.0004528985507246377
HOME DEPOT,LIBERTY MEDIA,3,0.001358695652173913
HOME DEPOT,LIBERTY MUTUAL INSURANCE GROUP,1,0.0004528985507246377
HOME DEPOT,LINCOLN NATIONAL,1,0.0004528985507246377
HOME DEPOT,LOWE'S,5,0.0022644927536231885
HOME DEPOT,MCDONALD'S,2,0.0009057971014492754
HOME DEPOT,MICRON TECHNOLOGY,1,0.0004528985507246377
HOME DEPOT,MICROSOFT,3,0.001358695652173913
HOME DEPOT,MUTUAL OF OMAHA INSURANCE,4,0.0018115942028985507
HOME DEPOT,NATIONWIDE,5,0.0022644927536231885
HOME DEPOT,NAVISTAR INTERNATIONAL,1,0.0004528985507246377
HOME DEPOT,NEW YORK LIFE INSURANCE,1,0.0004528985507246377
HOME DEPOT,NEXTERA ENERGY,1,0.0004528985507246377
HOME DEPOT,NORTHWESTERN MUTUAL,1,0.0004528985507246377
HOME DEPOT,ORACLE,2,0.0009057971014492754
HOME DEPOT,OWENS CORNING,1,0.0004528985507246377
HOME DEPOT,PEPSICO,2,0.0009057971014492754
HOME DEPOT,PG&E,2,0.0009057971014492754
HOME DEPOT,PPG INDUSTRIES,1,0.0004528985507246377
HOME DEPOT,PRINCIPAL FINANCIAL,2,0.0009057971014492754
HOME DEPOT,PRUDENTIAL FINANCIAL,1,0.0004528985507246377
HOME DEPOT,PUBLIX SUPER MARKETS,1,0.0004528985507246377
HOME DEPOT,QURATE RETAIL,3,0.001358695652173913
HOME DEPOT,SALESFORCE,2,0.0009057971014492754
HOME DEPOT,SOUTHERN,1,0.0004528985507246377
HOME DEPOT,STANLEY BLACK & DECKER,1,0.0004528985507246377
HOME DEPOT,STATE FARM INSURANCE,3,0.001358695652173913
HOME DEPOT,SYSCO,2,0.0009057971014492754
HOME DEPOT,TARGET,4,0.0018115942028985507
HOME DEPOT,TESLA,1,0.0004528985507246377
HOME DEPOT,TEXAS INSTRUMENTS,1,0.0004528985507246377
HOME DEPOT,U.S. BANCORP,1,0.0004528985507246377
HOME DEPOT,UNION PACIFIC,1,0.0004528985507246377
HOME DEPOT,UNITED AIRLINES HOLDINGS,2,0.0009057971014492754
HOME DEPOT,UNITED TECHNOLOGIES,1,0.0004528985507246377
HOME DEPOT,VALERO ENERGY,1,0.0004528985507246377
HOME DEPOT,VERIZON,1,0.0004528985507246377
HOME DEPOT,WALGREENS BOOTS ALLIANCE,2,0.0009057971014492754
HOME DEPOT,WALMART,2,0.0009057971014492754
HOME DEPOT,WEYERHAEUSER,2,0.0009057971014492754
HOME DEPOT,XCEL ENERGY,2,0.0009057971014492754
HOME DEPOT,YUM BRANDS,2,0.0009057971014492754
HONEYWELL INTERNATIONAL,HP,6,0.002717391304347826
HONEYWELL INTERNATIONAL,HUNTSMAN,2,0.0009057971014492754
HONEYWELL INTERNATIONAL,IBM,8,0.0036231884057971015
HONEYWELL INTERNATIONAL,IHEARTMEDIA,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,ILLINOIS TOOL WORKS,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,INTEL,2,0.0009057971014492754
HONEYWELL INTERNATIONAL,INTERNATIONAL PAPER,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,JACOBS ENGINEERING GROUP,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,KROGER,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,LABORATORY CORP. OF AMERICA,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,LEIDOS HOLDINGS,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,LOCKHEED MARTIN,4,0.0018115942028985507
HONEYWELL INTERNATIONAL,MARRIOTT INTERNATIONAL,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,METLIFE,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,MICRON TECHNOLOGY,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,MICROSOFT,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,MOTOROLA SOLUTIONS,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,MUTUAL OF OMAHA INSURANCE,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,NATIONWIDE,2,0.0009057971014492754
HONEYWELL INTERNATIONAL,NEXTERA ENERGY,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,NORTHROP GRUMMAN,2,0.0009057971014492754
HONEYWELL INTERNATIONAL,NORTHWESTERN MUTUAL,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,ORACLE,3,0.001358695652173913
HONEYWELL INTERNATIONAL,OSHKOSH,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,OWENS-ILLINOIS,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,PG&E,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,POLARIS INC,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,PPG INDUSTRIES,3,0.001358695652173913
HONEYWELL INTERNATIONAL,PPL,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,PRUDENTIAL FINANCIAL,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,2,0.0009057971014492754
HONEYWELL INTERNATIONAL,RAYTHEON,5,0.0022644927536231885
HONEYWELL INTERNATIONAL,RITE AID,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,S&P GLOBAL,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,SOUTHERN,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,TARGET,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,TEXAS INSTRUMENTS,2,0.0009057971014492754
HONEYWELL INTERNATIONAL,TEXTRON,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,UNION PACIFIC,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,UNITED AIRLINES HOLDINGS,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,UNITED TECHNOLOGIES,3,0.001358695652173913
HONEYWELL INTERNATIONAL,VERIZON,4,0.0018115942028985507
HONEYWELL INTERNATIONAL,W.R. BERKLEY,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,WEC ENERGY GROUP,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,WESCO INTERNATIONAL,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,WESTERN UNION,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,WESTROCK,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,WHIRLPOOL,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,XCEL ENERGY,1,0.0004528985507246377
HONEYWELL INTERNATIONAL,YUM BRANDS,1,0.0004528985507246377
HP,IBM,8,0.0036231884057971015
HP,INTEL,1,0.0004528985507246377
HP,PPG INDUSTRIES,1,0.0004528985507246377
HP,STATE FARM INSURANCE,1,0.0004528985507246377
HP,TARGET,1,0.0004528985507246377
HP,TEXAS INSTRUMENTS,1,0.0004528985507246377
HP,VERIZON,2,0.0009057971014492754
HP,WALGREENS BOOTS ALLIANCE,1,0.0004528985507246377
HP,WALMART,2,0.0009057971014492754
HUMANA,IBM,1,0.0004528985507246377
HUMANA,JOHNSON & JOHNSON,3,0.001358695652173913
HUMANA,JPMORGAN CHASE & CO.,1,0.0004528985507246377
HUMANA,LABORATORY CORP. OF AMERICA,3,0.001358695652173913
HUMANA,LEIDOS HOLDINGS,1,0.0004528985507246377
HUMANA,LOCKHEED MARTIN,1,0.0004528985507246377
HUMANA,MAGELLAN HEALTH,7,0.003170289855072464
HUMANA,MCKESSON,1,0.0004528985507246377
HUMANA,MERCK,4,0.0018115942028985507
HUMANA,MOLINA HEALTHCARE,7,0.003170289855072464
HUMANA,MUTUAL OF OMAHA INSURANCE,6,0.002717391304347826
HUMANA,NATIONWIDE,3,0.001358695652173913
HUMANA,NAVISTAR INTERNATIONAL,2,0.0009057971014492754
HUMANA,ONEOK,1,0.0004528985507246377
HUMANA,PG&E,1,0.0004528985507246377
HUMANA,PPG INDUSTRIES,1,0.0004528985507246377
HUMANA,PPL,1,0.0004528985507246377
HUMANA,PROCTER & GAMBLE,1,0.0004528985507246377
HUMANA,QUEST DIAGNOSTICS,1,0.0004528985507246377
HUMANA,RAYTHEON,1,0.0004528985507246377
HUMANA,REGENERON PHARMACEUTICALS,2,0.0009057971014492754
HUMANA,RITE AID,2,0.0009057971014492754
HUMANA,SEMPRA ENERGY,1,0.0004528985507246377
HUMANA,THERMO FISHER SCIENTIFIC,1,0.0004528985507246377
HUMANA,UNION PACIFIC,2,0.0009057971014492754
HUMANA,UNITED PARCEL SERVICE,1,0.0004528985507246377
HUMANA,WALGREENS BOOTS ALLIANCE,2,0.0009057971014492754
HUMANA,WALMART,2,0.0009057971014492754
HUMANA,XCEL ENERGY,1,0.0004528985507246377
HUNTSMAN,IBM,4,0.0018115942028985507
HUNTSMAN,INTERNATIONAL PAPER,1,0.0004528985507246377
HUNTSMAN,JACOBS ENGINEERING GROUP,1,0.0004528985507246377
HUNTSMAN,JETBLUE AIRWAYS,1,0.0004528985507246377
HUNTSMAN,LEIDOS HOLDINGS,2,0.0009057971014492754
HUNTSMAN,LOCKHEED MARTIN,3,0.001358695652173913
HUNTSMAN,MAGELLAN HEALTH,1,0.0004528985507246377
HUNTSMAN,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,0.0004528985507246377
HUNTSMAN,METLIFE,1,0.0004528985507246377
HUNTSMAN,MICRON TECHNOLOGY,2,0.0009057971014492754
HUNTSMAN,MICROSOFT,2,0.0009057971014492754
HUNTSMAN,MOTOROLA SOLUTIONS,1,0.0004528985507246377
HUNTSMAN,NATIONWIDE,1,0.0004528985507246377
HUNTSMAN,NEXTERA ENERGY,1,0.0004528985507246377
HUNTSMAN,NORTHROP GRUMMAN,3,0.001358695652173913
HUNTSMAN,ORACLE,3,0.001358695652173913
HUNTSMAN,OSHKOSH,1,0.0004528985507246377
HUNTSMAN,OWENS-ILLINOIS,1,0.0004528985507246377
HUNTSMAN,PG&E,2,0.0009057971014492754
HUNTSMAN,PPG INDUSTRIES,4,0.0018115942028985507
HUNTSMAN,PPL,3,0.001358695652173913
HUNTSMAN,PRUDENTIAL FINANCIAL,1,0.0004528985507246377
HUNTSMAN,PUBLIC SERVICE ENTERPRISE GROUP,1,0.0004528985507246377
HUNTSMAN,RAYTHEON,2,0.0009057971014492754
HUNTSMAN,RITE AID,1,0.0004528985507246377
HUNTSMAN,S&P GLOBAL,1,0.0004528985507246377
HUNTSMAN,SOUTHERN,1,0.0004528985507246377
HUNTSMAN,SOUTHWEST AIRLINES,1,0.0004528985507246377
HUNTSMAN,TEXTRON,1,0.0004528985507246377
HUNTSMAN,THERMO FISHER SCIENTIFIC,1,0.0004528985507246377
HUNTSMAN,UNION PACIFIC,2,0.0009057971014492754
HUNTSMAN,UNITED AIRLINES HOLDINGS,1,0.0004528985507246377
HUNTSMAN,UNITED TECHNOLOGIES,1,0.0004528985507246377
HUNTSMAN,USAA,1,0.0004528985507246377
HUNTSMAN,W.R. BERKLEY,1,0.0004528985507246377
HUNTSMAN,WESCO INTERNATIONAL,1,0.0004528985507246377
HUNTSMAN,WESTERN UNION,1,0.0004528985507246377
HUNTSMAN,WESTROCK,1,0.0004528985507246377
HUNTSMAN,XCEL ENERGY,2,0.0009057971014492754
IBM,IHEARTMEDIA,2,0.0009057971014492754
IBM,ILLINOIS TOOL WORKS,1,0.0004528985507246377
IBM,INTEL,5,0.0022644927536231885
IBM,INTERNATIONAL PAPER,2,0.0009057971014492754
IBM,INTUIT,2,0.0009057971014492754
IBM,JACOBS ENGINEERING GROUP,4,0.0018115942028985507
IBM,JETBLUE AIRWAYS,1,0.0004528985507246377
IBM,JOHNSON & JOHNSON,1,0.0004528985507246377
IBM,JPMORGAN CHASE & CO.,3,0.001358695652173913
IBM,KRAFT HEINZ,1,0.0004528985507246377
IBM,KROGER,4,0.0018115942028985507
IBM,LABORATORY CORP. OF AMERICA,3,0.001358695652173913
IBM,LAS VEGAS SANDS,1,0.0004528985507246377
IBM,LEIDOS HOLDINGS,9,0.004076086956521739
IBM,LIBERTY MEDIA,1,0.0004528985507246377
IBM,LIBERTY MUTUAL INSURANCE GROUP,1,0.0004528985507246377
IBM,LINCOLN NATIONAL,1,0.0004528985507246377
IBM,LOCKHEED MARTIN,14,0.006340579710144928
IBM,LUMEN TECHNOLOGIES,1,0.0004528985507246377
IBM,MAGELLAN HEALTH,3,0.001358695652173913
IBM,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,0.0004528985507246377
IBM,MCDONALD'S,1,0.0004528985507246377
IBM,MCKESSON,1,0.0004528985507246377
IBM,MERCK,1,0.0004528985507246377
IBM,METLIFE,1,0.0004528985507246377
IBM,MICRON TECHNOLOGY,8,0.0036231884057971015
IBM,MICROSOFT,15,0.006793478260869565
IBM,MOLINA HEALTHCARE,1,0.0004528985507246377
IBM,MOTOROLA SOLUTIONS,3,0.001358695652173913
IBM,MUTUAL OF OMAHA INSURANCE,4,0.0018115942028985507
IBM,NATIONWIDE,6,0.002717391304347826
IBM,NAVISTAR INTERNATIONAL,1,0.0004528985507246377
IBM,NEXTERA ENERGY,1,0.0004528985507246377
IBM,NORTHERN TRUST,1,0.0004528985507246377
IBM,NORTHROP GRUMMAN,7,0.003170289855072464
IBM,NORTHWESTERN MUTUAL,2,0.0009057971014492754
IBM,ORACLE,11,0.004981884057971014
IBM,OSHKOSH,1,0.0004528985507246377
IBM,OWENS CORNING,2,0.0009057971014492754
IBM,OWENS-ILLINOIS,1,0.0004528985507246377
IBM,PG&E,5,0.0022644927536231885
IBM,PHILLIPS 66,2,0.0009057971014492754
IBM,PNC FINANCIAL SERVICES,1,0.0004528985507246377
IBM,POLARIS INC,2,0.0009057971014492754
IBM,PPG INDUSTRIES,13,0.00588768115942029
IBM,PPL,5,0.0022644927536231885
IBM,PRINCIPAL FINANCIAL,7,0.003170289855072464
IBM,PRUDENTIAL FINANCIAL,2,0.0009057971014492754
IBM,PUBLIC SERVICE ENTERPRISE GROUP,3,0.001358695652173913
IBM,PUBLIX SUPER MARKETS,1,0.0004528985507246377
IBM,QUALCOMM,4,0.0018115942028985507
IBM,QUEST DIAGNOSTICS,1,0.0004528985507246377
IBM,QURATE RETAIL,1,0.0004528985507246377
IBM,RAYTHEON,7,0.003170289855072464
IBM,REGIONS FINANCIAL,1,0.0004528985507246377
IBM,RITE AID,1,0.0004528985507246377
IBM,S&P GLOBAL,1,0.0004528985507246377
IBM,SALESFORCE,4,0.0018115942028985507
IBM,SEMPRA ENERGY,2,0.0009057971014492754
IBM,SOUTHERN,1,0.0004528985507246377
IBM,SOUTHWEST AIRLINES,4,0.0018115942028985507
IBM,STANLEY BLACK & DECKER,1,0.0004528985507246377
IBM,STATE FARM INSURANCE,2,0.0009057971014492754
IBM,SYNCHRONY FINANCIAL,2,0.0009057971014492754
IBM,TARGET,4,0.0018115942028985507
IBM,TESLA,1,0.0004528985507246377
IBM,TEXAS INSTRUMENTS,8,0.0036231884057971015
IBM,TEXTRON,5,0.0022644927536231885
IBM,THERMO FISHER SCIENTIFIC,2,0.0009057971014492754
IBM,UNION PACIFIC,9,0.004076086956521739
IBM,UNITED AIRLINES HOLDINGS,6,0.002717391304347826
IBM,UNITED PARCEL SERVICE,1,0.0004528985507246377
IBM,UNITED TECHNOLOGIES,7,0.003170289855072464
IBM,USAA,2,0.0009057971014492754
IBM,VERIZON,10,0.004528985507246377
IBM,W.R. BERKLEY,1,0.0004528985507246377
IBM,WALMART,5,0.0022644927536231885
IBM,WALT DISNEY,3,0.001358695652173913
IBM,WELLS FARGO,1,0.0004528985507246377
IBM,WESCO INTERNATIONAL,1,0.0004528985507246377
IBM,WESTERN DIGITAL,2,0.0009057971014492754
IBM,WESTERN UNION,1,0.0004528985507246377
IBM,WESTROCK,1,0.0004528985507246377
IBM,WEYERHAEUSER,1,0.0004528985507246377
IBM,XCEL ENERGY,4,0.0018115942028985507
IBM,YUM BRANDS,3,0.001358695652173913
IHEARTMEDIA,JPMORGAN CHASE & CO.,1,0.0004528985507246377
IHEARTMEDIA,KROGER,1,0.0004528985507246377
IHEARTMEDIA,LABORATORY CORP. OF AMERICA,1,0.0004528985507246377
IHEARTMEDIA,LIBERTY MEDIA,2,0.0009057971014492754
IHEARTMEDIA,LOCKHEED MARTIN,1,0.0004528985507246377
IHEARTMEDIA,MARRIOTT INTERNATIONAL,2,0.0009057971014492754
IHEARTMEDIA,MICROSOFT,2,0.0009057971014492754
IHEARTMEDIA,MUTUAL OF OMAHA INSURANCE,2,0.0009057971014492754
IHEARTMEDIA,NATIONWIDE,2,0.0009057971014492754
IHEARTMEDIA,NORTHERN TRUST,1,0.0004528985507246377
IHEARTMEDIA,ORACLE,2,0.0009057971014492754
IHEARTMEDIA,PG&E,1,0.0004528985507246377
IHEARTMEDIA,QUEST DIAGNOSTICS,1,0.0004528985507246377
IHEARTMEDIA,QURATE RETAIL,2,0.0009057971014492754
IHEARTMEDIA,SOUTHWEST AIRLINES,1,0.0004528985507246377
IHEARTMEDIA,STATE FARM INSURANCE,1,0.0004528985507246377
IHEARTMEDIA,TARGET,2,0.0009057971014492754
IHEARTMEDIA,UNION PACIFIC,1,0.0004528985507246377
IHEARTMEDIA,UNITED AIRLINES HOLDINGS,3,0.001358695652173913
IHEARTMEDIA,VERIZON,5,0.0022644927536231885
IHEARTMEDIA,YUM BRANDS,1,0.0004528985507246377
ILLINOIS TOOL WORKS,INTERNATIONAL PAPER,2,0.0009057971014492754
ILLINOIS TOOL WORKS,LIBERTY MUTUAL INSURANCE GROUP,1,0.0004528985507246377
ILLINOIS TOOL WORKS,NAVISTAR INTERNATIONAL,1,0.0004528985507246377
ILLINOIS TOOL WORKS,NUCOR,3,0.001358695652173913
ILLINOIS TOOL WORKS,ORACLE,1,0.0004528985507246377
ILLINOIS TOOL WORKS,OWENS CORNING,1,0.0004528985507246377
ILLINOIS TOOL WORKS,PHILLIPS 66,5,0.0022644927536231885
ILLINOIS TOOL WORKS,PPG INDUSTRIES,2,0.0009057971014492754
ILLINOIS TOOL WORKS,PROCTER & GAMBLE,1,0.0004528985507246377
ILLINOIS TOOL WORKS,RAYTHEON,2,0.0009057971014492754
ILLINOIS TOOL WORKS,TEXAS INSTRUMENTS,2,0.0009057971014492754
ILLINOIS TOOL WORKS,UNION PACIFIC,1,0.0004528985507246377
ILLINOIS TOOL WORKS,UNITED TECHNOLOGIES,2,0.0009057971014492754
ILLINOIS TOOL WORKS,WALMART,2,0.0009057971014492754
ILLINOIS TOOL WORKS,WESTROCK,1,0.0004528985507246377
ILLINOIS TOOL WORKS,WHIRLPOOL,3,0.001358695652173913
INTEL,INTUIT,1,0.0004528985507246377
INTEL,LOCKHEED MARTIN,1,0.0004528985507246377
INTEL,LOEWS,1,0.0004528985507246377
INTEL,MICRON TECHNOLOGY,3,0.001358695652173913
INTEL,MICROSOFT,4,0.0018115942028985507
INTEL,MOTOROLA SOLUTIONS,1,0.0004528985507246377
INTEL,ORACLE,1,0.0004528985507246377
INTEL,PEABODY ENERGY,1,0.0004528985507246377
INTEL,PG&E,3,0.001358695652173913
INTEL,PHILLIPS 66,1,0.0004528985507246377
INTEL,PPL,2,0.0009057971014492754
INTEL,PRINCIPAL FINANCIAL,1,0.0004528985507246377
INTEL,PUBLIC SERVICE ENTERPRISE GROUP,2,0.0009057971014492754
INTEL,QUALCOMM,1,0.0004528985507246377
INTEL,RAYTHEON,1,0.0004528985507246377
INTEL,SALESFORCE,1,0.0004528985507246377
INTEL,TEXAS INSTRUMENTS,6,0.002717391304347826
INTEL,VERIZON,3,0.001358695652173913
INTEL,WEC ENERGY GROUP,2,0.0009057971014492754
INTEL,WESTERN DIGITAL,2,0.0009057971014492754
INTEL,WESTROCK,1,0.0004528985507246377
INTEL,XCEL ENERGY,2,0.0009057971014492754
INTERNATIONAL PAPER,KEURIG DR PEPPER,1,0.0004528985507246377
INTERNATIONAL PAPER,KROGER,1,0.0004528985507246377
INTERNATIONAL PAPER,LIBERTY MUTUAL INSURANCE GROUP,1,0.0004528985507246377
INTERNATIONAL PAPER,MARATHON PETROLEUM,1,0.0004528985507246377
INTERNATIONAL PAPER,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,0.0004528985507246377
INTERNATIONAL PAPER,METLIFE,1,0.0004528985507246377
INTERNATIONAL PAPER,MICROSOFT,1,0.0004528985507246377
INTERNATIONAL PAPER,NATIONWIDE,2,0.0009057971014492754
INTERNATIONAL PAPER,NEXTERA ENERGY,1,0.0004528985507246377
INTERNATIONAL PAPER,NORTHWESTERN MUTUAL,1,0.0004528985507246377
INTERNATIONAL PAPER,ORACLE,2,0.0009057971014492754
INTERNATIONAL PAPER,OWENS-ILLINOIS,1,0.0004528985507246377
INTERNATIONAL PAPER,PG&E,1,0.0004528985507246377
INTERNATIONAL PAPER,PHILLIPS 66,3,0.001358695652173913
INTERNATIONAL PAPER,PPG INDUSTRIES,2,0.0009057971014492754
INTERNATIONAL PAPER,PPL,1,0.0004528985507246377
INTERNATIONAL PAPER,PRINCIPAL FINANCIAL,2,0.0009057971014492754
INTERNATIONAL PAPER,PRUDENTIAL FINANCIAL,1,0.0004528985507246377
INTERNATIONAL PAPER,RITE AID,1,0.0004528985507246377
INTERNATIONAL PAPER,S&P GLOBAL,1,0.0004528985507246377
INTERNATIONAL PAPER,SALESFORCE,1,0.0004528985507246377
INTERNATIONAL PAPER,TESLA,1,0.0004528985507246377
INTERNATIONAL PAPER,TEXAS INSTRUMENTS,1,0.0004528985507246377
INTERNATIONAL PAPER,UNION PACIFIC,3,0.001358695652173913
INTERNATIONAL PAPER,UNITED TECHNOLOGIES,2,0.0009057971014492754
INTERNATIONAL PAPER,W.R. BERKLEY,1,0.0004528985507246377
INTERNATIONAL PAPER,WALMART,1,0.0004528985507246377
INTERNATIONAL PAPER,WASTE MANAGEMENT,2,0.0009057971014492754
INTERNATIONAL PAPER,WESCO INTERNATIONAL,1,0.0004528985507246377
INTERNATIONAL PAPER,WESTERN UNION,1,0.0004528985507246377
INTERNATIONAL PAPER,WESTROCK,4,0.0018115942028985507
INTERNATIONAL PAPER,WEYERHAEUSER,2,0.0009057971014492754
INTERNATIONAL PAPER,WHIRLPOOL,1,0.0004528985507246377
INTERNATIONAL PAPER,XCEL ENERGY,3,0.001358695652173913
INTUIT,JPMORGAN CHASE & CO.,1,0.0004528985507246377
INTUIT,KEYCORP,1,0.0004528985507246377
INTUIT,KRAFT HEINZ,1,0.0004528985507246377
INTUIT,MICRON TECHNOLOGY,2,0.0009057971014492754
INTUIT,MICROSOFT,3,0.001358695652173913
INTUIT,NATIONWIDE,2,0.0009057971014492754
INTUIT,NORTHERN TRUST,1,0.0004528985507246377
INTUIT,ORACLE,2,0.0009057971014492754
INTUIT,PNC FINANCIAL SERVICES,1,0.0004528985507246377
INTUIT,PRINCIPAL FINANCIAL,2,0.0009057971014492754
INTUIT,RAYTHEON,1,0.0004528985507246377
INTUIT,SALESFORCE,2,0.0009057971014492754
INTUIT,SOUTHWEST AIRLINES,1,0.0004528985507246377
INTUIT,TEXAS INSTRUMENTS,2,0.0009057971014492754
INTUIT,W.R. BERKLEY,1,0.0004528985507246377
INTUIT,WELLS FARGO,1,0.0004528985507246377
JACOBS ENGINEERING GROUP,JETBLUE AIRWAYS,1,0.0004528985507246377
JACOBS ENGINEERING GROUP,KROGER,1,0.0004528985507246377
JACOBS ENGINEERING GROUP,L3HARRIS TECHNOLOGIES,1,0.0004528985507246377
JACOBS ENGINEERING GROUP,LABORATORY CORP. OF AMERICA,1,0.0004528985507246377
JACOBS ENGINEERING GROUP,LEIDOS HOLDINGS,3,0.001358695652173913
JACOBS ENGINEERING GROUP,LOCKHEED MARTIN,6,0.002717391304347826
JACOBS ENGINEERING GROUP,MAGELLAN HEALTH,2,0.0009057971014492754
JACOBS ENGINEERING GROUP,MICROSOFT,1,0.0004528985507246377
JACOBS ENGINEERING GROUP,NORTHROP GRUMMAN,3,0.001358695652173913
JACOBS ENGINEERING GROUP,ORACLE,2,0.0009057971014492754
JACOBS ENGINEERING GROUP,PG&E,2,0.0009057971014492754
JACOBS ENGINEERING GROUP,POLARIS INC,2,0.0009057971014492754
JACOBS ENGINEERING GROUP,PPG INDUSTRIES,3,0.001358695652173913
JACOBS ENGINEERING GROUP,PPL,2,0.0009057971014492754
JACOBS ENGINEERING GROUP,PUBLIC SERVICE ENTERPRISE GROUP,1,0.0004528985507246377
JACOBS ENGINEERING GROUP,RAYTHEON,3,0.001358695652173913
JACOBS ENGINEERING GROUP,SOUTHWEST AIRLINES,2,0.0009057971014492754
JACOBS ENGINEERING GROUP,TEXTRON,3,0.001358695652173913
JACOBS ENGINEERING GROUP,UNION PACIFIC,1,0.0004528985507246377
JACOBS ENGINEERING GROUP,UNITED AIRLINES HOLDINGS,2,0.0009057971014492754
JACOBS ENGINEERING GROUP,UNITED TECHNOLOGIES,2,0.0009057971014492754
JACOBS ENGINEERING GROUP,USAA,2,0.0009057971014492754
JACOBS ENGINEERING GROUP,VF,3,0.001358695652173913
JACOBS ENGINEERING GROUP,WEYERHAEUSER,2,0.0009057971014492754
JACOBS ENGINEERING GROUP,XCEL ENERGY,2,0.0009057971014492754
JETBLUE AIRWAYS,LEIDOS HOLDINGS,3,0.001358695652173913
JETBLUE AIRWAYS,LOCKHEED MARTIN,1,0.0004528985507246377
JETBLUE AIRWAYS,MAGELLAN HEALTH,1,0.0004528985507246377
JETBLUE AIRWAYS,MICRON TECHNOLOGY,1,0.0004528985507246377
JETBLUE AIRWAYS,MICROSOFT,3,0.001358695652173913
JETBLUE AIRWAYS,NATIONWIDE,2,0.0009057971014492754
JETBLUE AIRWAYS,NORTHROP GRUMMAN,1,0.0004528985507246377
JETBLUE AIRWAYS,NORTHWESTERN MUTUAL,1,0.0004528985507246377
JETBLUE AIRWAYS,ORACLE,2,0.0009057971014492754
JETBLUE AIRWAYS,PG&E,1,0.0004528985507246377
JETBLUE AIRWAYS,PPG INDUSTRIES,1,0.0004528985507246377
JETBLUE AIRWAYS,PPL,2,0.0009057971014492754
JETBLUE AIRWAYS,RAYTHEON,1,0.0004528985507246377
JETBLUE AIRWAYS,SOUTHWEST AIRLINES,1,0.0004528985507246377
JETBLUE AIRWAYS,TEXTRON,1,0.0004528985507246377
JETBLUE AIRWAYS,UNITED AIRLINES HOLDINGS,1,0.0004528985507246377
JETBLUE AIRWAYS,UNITED TECHNOLOGIES,1,0.0004528985507246377
JETBLUE AIRWAYS,USAA,1,0.0004528985507246377
JETBLUE AIRWAYS,XCEL ENERGY,1,0.0004528985507246377
